A	B	Competition	Complementarity
GPB:bin_000215	D300430:bin_000010	0.5157894736842106	0.2537313432835821
GPB:bin_000215	TG2:bin_000055	0.4421052631578947	0.17647058823529413
GPB:bin_000215	TG5_28:bin_000004	0.5684210526315789	0.11475409836065574
GPB:bin_000215	TG5:bin_000031	0.4421052631578947	0.2037037037037037
GPB:bin_000215	D300521:bin_000006	0.5789473684210527	0.18840579710144928
GPB:bin_000215	GPB:bin_000195	0.45263157894736844	0.14
GPB:bin_000215	GPB:bin_000040	0.5894736842105263	0.19718309859154928
GPB:bin_000215	GPB:bin_000043	0.4842105263157895	0.16071428571428573
GPB:bin_000215	TG1:bin_000047	0.5052631578947369	0.18333333333333332
GPB:bin_000215	GPB:bin_000004	0.6526315789473685	0.14666666666666667
GPB:bin_000215	GPB:bin_000033	0.5578947368421052	0.18181818181818182
GPB:bin_000215	GPB:bin_000084	0.6210526315789474	0.2077922077922078
GPB:bin_000215	GPB:bin_000194	0.6210526315789474	0.22784810126582278
GPB:bin_000215	GPB:bin_000198	0.4842105263157895	0.21311475409836064
GPB:bin_000215	GEXTRA:bin_000002	0.5473684210526316	0.22058823529411764
GPB:bin_000215	GPB:bin_000136	0.4631578947368421	0.21428571428571427
GPB:bin_000215	GPB:bin_000005	0.6842105263157895	0.1625
GPB:bin_000215	GPB:bin_000192	0.4842105263157895	0.265625
GPB:bin_000215	TG3:bin_000068	0.6105263157894737	0.15714285714285714
GPB:bin_000215	GPB:bin_000020	0.3894736842105263	0.1956521739130435
GPB:bin_000215	GPB:bin_000078	0.4842105263157895	0.22033898305084745
GPB:bin_000215	GPB:bin_000176	0.6631578947368421	0.14285714285714285
GPB:bin_000215	D300479:bin_000005	0.5473684210526316	0.18461538461538463
GPB:bin_000215	TG5_14:bin_000008	0.5578947368421052	0.2
GPB:bin_000215	GPB:bin_000065	0.5789473684210527	0.18571428571428572
GPB:bin_000215	GPB:bin_000010	0.47368421052631576	0.3561643835616438
GPB:bin_000215	TG5:bin_000047	0.5894736842105263	0.18309859154929578
GPB:bin_000215	GPB:bin_000056	0.4842105263157895	0.2033898305084746
GPB:bin_000215	D300462:bin_000001	0.4842105263157895	0.2033898305084746
GPB:bin_000215	GPB:bin_000089	0.631578947368421	0.18421052631578946
GPB:bin_000215	D300521:bin_000005	0.45263157894736844	0.21818181818181817
GPB:bin_000215	GPB:bin_000053	0.4842105263157895	0.24193548387096775
GPB:bin_000215	D300526:bin_000001	0.5157894736842106	0.18032786885245902
GPB:bin_000215	TG5_35:bin_000022	0.5578947368421052	0.16666666666666666
GPB:bin_000215	GPB:bin_000001	0.631578947368421	0.2077922077922078
GPB:bin_000215	TG3:bin_000002	0.5684210526315789	0.16417910447761194
GPB:bin_000215	GPB:bin_000069	0.5684210526315789	0.2112676056338028
GPB:bin_000215	GPB:bin_000213	0.5052631578947369	0.2222222222222222
GPB:bin_000215	GEXTRA:bin_000004	0.4842105263157895	0.17857142857142858
GPB:bin_000215	D300452:bin_000016	0.6842105263157895	0.1927710843373494
GPB:bin_000215	D300514:bin_000003	0.42105263157894735	0.13043478260869565
GPB:bin_000215	GPB:bin_000003	0.5052631578947369	0.234375
GPB:bin_000215	GPB:bin_000031	0.6210526315789474	0.2
GPB:bin_000215	GPB:bin_000041	0.5157894736842106	0.16666666666666666
GPB:bin_000215	GPB:bin_000086	0.5263157894736842	0.21212121212121213
GPB:bin_000215	TG4_21:bin_000029	0.35789473684210527	0.17073170731707318
GPB:bin_000215	TG3_35:bin_000005	0.5473684210526316	0.19402985074626866
GPB:bin_000215	TG4:bin_000055	0.5157894736842106	0.23076923076923078
GPB:bin_000215	D300442:bin_000001	0.5684210526315789	0.140625
GPB:bin_000215	GPB:bin_000051	0.47368421052631576	0.3561643835616438
GPB:bin_000215	GPB:bin_000076	0.7157894736842105	0.18604651162790697
GPB:bin_000215	GPB:bin_000034	0.5789473684210527	0.2222222222222222
GPB:bin_000215	GPB:bin_000112	0.5368421052631579	0.171875
GPB:bin_000215	GPB:bin_000153	0.3473684210526316	0.10810810810810811
GPB:bin_000215	GPB:bin_000059	0.5473684210526316	0.15873015873015872
GPB:bin_000215	TG2_14:bin_000017	0.5684210526315789	0.2112676056338028
GPB:bin_000215	TG1:bin_000014	0.5368421052631579	0.16129032258064516
GPB:bin_000215	D300509:bin_000001	0.6	0.15942028985507245
GPB:bin_000215	GPB:bin_000190	0.6	0.18055555555555555
GPB:bin_000215	D300472:bin_000003	0.6421052631578947	0.20253164556962025
GPB:bin_000215	GPB:bin_000092	0.5368421052631579	0.22058823529411764
GPB:bin_000215	GPB:bin_000181	0.5052631578947369	0.20967741935483872
GPB:bin_000215	GEXTRA:bin_000006	0.4842105263157895	0.17543859649122806
GPB:bin_000215	GPB:bin_000054	0.5368421052631579	0.22388059701492538
GPB:bin_000215	GPB:bin_000021	0.5157894736842106	0.15
GPB:bin_000215	TG5_35:bin_000001	0.45263157894736844	0.21428571428571427
GPB:bin_000215	TG2:bin_000059	0.6842105263157895	0.1518987341772152
GPB:bin_000215	GPB:bin_000074	0.5789473684210527	0.2222222222222222
GPB:bin_000215	TG1:bin_000032	0.4842105263157895	0.16071428571428573
GPB:bin_000215	GPB:bin_000125	0.5368421052631579	0.24285714285714285
GPB:bin_000215	GPB:bin_000088	0.5052631578947369	0.24615384615384617
GPB:bin_000215	GPB:bin_000009	0.5157894736842106	0.32894736842105265
GPB:bin_000215	TG3_28:bin_000041	0.631578947368421	0.20512820512820512
GPB:bin_000215	GPB:bin_000016	0.6421052631578947	0.20253164556962025
GPB:bin_000215	GPB:bin_000114	0.6105263157894737	0.1780821917808219
GPB:bin_000215	GPB:bin_000131	0.5368421052631579	0.18181818181818182
GPB:bin_000215	D300432:bin_000001	0.42105263157894735	0.24074074074074073
GPB:bin_000215	GPB:bin_000073	0.37894736842105264	0.2
GPB:bin_000215	GPB:bin_000212	0.5684210526315789	0.12698412698412698
GPB:bin_000215	D300500:bin_000011	0.631578947368421	0.18421052631578946
GPB:bin_000215	GPB:bin_000149	0.4842105263157895	0.22950819672131148
GPB:bin_000215	GPB:bin_000189	0.45263157894736844	0.22807017543859648
GPB:bin_000215	GPB:bin_000026	0.5684210526315789	0.17647058823529413
GPB:bin_000215	GPB:bin_000184	0.6947368421052632	0.15
GPB:bin_000215	TG2_28:bin_000031	0.4	0.3275862068965517
GPB:bin_000215	GPB:bin_000023	0.6105263157894737	0.18666666666666668
GPB:bin_000215	GPB:bin_000111	0.45263157894736844	0.26666666666666666
GPB:bin_000215	GPB:bin_000132	0.5578947368421052	0.18181818181818182
GPB:bin_000215	D300435:bin_000001	0.45263157894736844	0.2
GPB:bin_000215	D300458:bin_000001	0.5789473684210527	0.12307692307692308
GPB:bin_000215	D300442:bin_000015	0.4842105263157895	0.25
GPB:bin_000215	GPB:bin_000135	0.5894736842105263	0.2054794520547945
GPB:bin_000215	GPB:bin_000137	0.49473684210526314	0.2
GPB:bin_000215	GPB:bin_000012	0.5789473684210527	0.19718309859154928
GPB:bin_000215	GPB:bin_000049	0.47368421052631576	0.25806451612903225
GPB:bin_000215	GPB:bin_000161	0.3894736842105263	0.1590909090909091
GPB:bin_000215	TG2_21:bin_000001	0.5052631578947369	0.2222222222222222
GPB:bin_000215	GPB:bin_000154	0.5789473684210527	0.22972972972972974
GPB:bin_000215	TG1_21:bin_000035	0.5052631578947369	0.26865671641791045
GPB:bin_000215	GPB:bin_000141	0.5894736842105263	0.15942028985507245
GPB:bin_000215	TG5_35:bin_000024	0.5684210526315789	0.19117647058823528
GPB:bin_000215	GPB:bin_000083	0.42105263157894735	0.1836734693877551
GPB:bin_000215	TG3_35:bin_000033	0.5368421052631579	0.28378378378378377
GPB:bin_000215	GPB:bin_000119	0.5789473684210527	0.18571428571428572
GPB:bin_000215	TG2:bin_000003	0.49473684210526314	0.16071428571428573
GPB:bin_000215	GPB:bin_000127	0.6	0.19444444444444445
GPB:bin_000215	GPB:bin_000142	0.3894736842105263	0.22448979591836735
GPB:bin_000215	GPB:bin_000080	0.5263157894736842	0.1746031746031746
GPB:bin_000215	GPB:bin_000085	0.6210526315789474	0.10294117647058823
GPB:bin_000215	GPB:bin_000211	0.47368421052631576	0.22033898305084745
GPB:bin_000215	GPB:bin_000094	0.6947368421052632	0.19047619047619047
GPB:bin_000215	TG4_21:bin_000043	0.6	0.18309859154929578
GPB:bin_000215	GPB:bin_000204	0.4631578947368421	0.2
GPB:bin_000215	GPB:bin_000155	0.6421052631578947	0.16
GPB:bin_000215	D300492:bin_000003	0.5368421052631579	0.2571428571428571
GPB:bin_000215	GPB:bin_000171	0.5157894736842106	0.23076923076923078
GPB:bin_000215	GPB:bin_000097	0.49473684210526314	0.19672131147540983
GPB:bin_000215	GPB:bin_000122	0.4	0.15555555555555556
GPB:bin_000215	GPB:bin_000019	0.6210526315789474	0.14084507042253522
GPB:bin_000215	D300511:bin_000016	0.5789473684210527	0.2597402597402597
GPB:bin_000215	GPB:bin_000129	0.3368421052631579	0.21951219512195122
GPB:bin_000215	GPB:bin_000186	0.4105263157894737	0.22
GPB:bin_000215	GPB:bin_000015	0.5684210526315789	0.21428571428571427
GPB:bin_000215	GPB:bin_000133	0.5894736842105263	0.17391304347826086
GPB:bin_000215	D300519:bin_000006	0.6	0.20270270270270271
GPB:bin_000215	GPB:bin_000104	0.7157894736842105	0.1566265060240964
GPB:bin_000215	D300474:bin_000012	0.5368421052631579	0.23529411764705882
GPB:bin_000215	GPB:bin_000116	0.5684210526315789	0.18840579710144928
GPB:bin_000215	GPB:bin_000113	0.4	0.22
GPB:bin_000215	GPB:bin_000170	0.6105263157894737	0.2
GPB:bin_000215	GPB:bin_000093	0.5052631578947369	0.24615384615384617
GPB:bin_000215	GPB:bin_000126	0.5684210526315789	0.17647058823529413
GPB:bin_000215	GPB:bin_000175	0.5789473684210527	0.20833333333333334
GPB:bin_000215	GPB:bin_000193	0.43157894736842106	0.19607843137254902
GPB:bin_000215	GPB:bin_000039	0.631578947368421	0.19480519480519481
GPB:bin_000215	GPB:bin_000014	0.42105263157894735	0.2
GPB:bin_000215	GPB:bin_000139	0.5368421052631579	0.2
GPB:bin_000215	GPB:bin_000173	0.5368421052631579	0.13559322033898305
GPB:bin_000215	D300491:bin_000003	0.4421052631578947	0.17647058823529413
GPB:bin_000215	D300479:bin_000001	0.5473684210526316	0.13333333333333333
GPB:bin_000215	TG3_07:bin_000004	0.37894736842105264	0.2
GPB:bin_000215	GPB:bin_000002	0.4842105263157895	0.3333333333333333
GPB:bin_000215	TG5_28:bin_000003	0.5263157894736842	0.2153846153846154
GPB:bin_000215	GPB:bin_000145	0.6526315789473685	0.2261904761904762
GPB:bin_000215	GPB:bin_000061	0.4631578947368421	0.18181818181818182
GPB:bin_000215	D300443:bin_000003	0.631578947368421	0.18421052631578946
GPB:bin_000215	GPB:bin_000177	0.6105263157894737	0.14285714285714285
GPB:bin_000215	D300481:bin_000002	0.6	0.16901408450704225
GPB:bin_000215	GEXTRA:bin_000001	0.5684210526315789	0.1791044776119403
GPB:bin_000215	GPB:bin_000208	0.6842105263157895	0.18292682926829268
GPB:bin_000215	GPB:bin_000185	0.49473684210526314	0.1896551724137931
GPB:bin_000215	GPB:bin_000017	0.5894736842105263	0.20833333333333334
GPB:bin_000215	GPB:bin_000172	0.6105263157894737	0.1917808219178082
GPB:bin_000215	TG4_14:bin_000001	0.6	0.12307692307692308
GPB:bin_000215	GPB:bin_000215	1.0	0.0
GPB:bin_000215	GPB:bin_000156	0.4421052631578947	0.23214285714285715
GPB:bin_000215	D300443:bin_000002	0.5578947368421052	0.171875
GPB:bin_000215	D300482:bin_000009	0.5578947368421052	0.22535211267605634
GPB:bin_000215	GPB:bin_000199	0.4631578947368421	0.18181818181818182
GPB:bin_000215	D300418:bin_000013	0.6631578947368421	0.08450704225352113
GPB:bin_000215	GPB:bin_000022	0.5368421052631579	0.14516129032258066
GPB:bin_000215	D300428:bin_000008	0.5157894736842106	0.10526315789473684
GPB:bin_000215	D300444:bin_000010	0.5789473684210527	0.25333333333333335
GPB:bin_000215	GPB:bin_000035	0.5052631578947369	0.2222222222222222
GPB:bin_000215	GPB:bin_000100	0.5789473684210527	0.2191780821917808
GPB:bin_000215	GPB:bin_000057	0.6526315789473685	0.20987654320987653
GPB:bin_000215	GPB:bin_000147	0.6210526315789474	0.18666666666666668
GPB:bin_000215	D300418:bin_000001	0.5263157894736842	0.1774193548387097
GPB:bin_000215	GPB:bin_000042	0.5894736842105263	0.12121212121212122
GPB:bin_000215	GPB:bin_000060	0.6526315789473685	0.189873417721519
GPB:bin_000215	GPB:bin_000055	0.6	0.21621621621621623
GPB:bin_000215	GPB:bin_000070	0.5157894736842106	0.18032786885245902
GPB:bin_000215	TG1:bin_000020	0.4631578947368421	0.21428571428571427
GPB:bin_000215	GPB:bin_000095	0.5684210526315789	0.2
GPB:bin_000215	GPB:bin_000217	0.5789473684210527	0.125
GPB:bin_000215	GPB:bin_000067	0.5157894736842106	0.19047619047619047
GPB:bin_000215	GPB:bin_000058	0.5368421052631579	0.24285714285714285
GPB:bin_000215	GPB:bin_000115	0.5157894736842106	0.23076923076923078
GPB:bin_000215	GPB:bin_000178	0.35789473684210527	0.2857142857142857
GPB:bin_000215	TG3_28:bin_000042	0.5368421052631579	0.208955223880597
GPB:bin_000215	GPB:bin_000146	0.6	0.17142857142857143
GPB:bin_000215	D300475:bin_000015	0.5157894736842106	0.21875
GPB:bin_000215	D300493:bin_000002	0.6421052631578947	0.1267605633802817
GPB:bin_000215	TG2_21:bin_000011	0.4105263157894737	0.04878048780487805
GPB:bin_000215	GPB:bin_000168	0.5473684210526316	0.15625
GPB:bin_000215	GPB:bin_000029	0.4842105263157895	0.265625
GPB:bin_000215	GPB:bin_000130	0.6526315789473685	0.125
GPB:bin_000215	GPB:bin_000071	0.4842105263157895	0.22950819672131148
GPB:bin_000215	GPB:bin_000045	0.5684210526315789	0.2112676056338028
GPB:bin_000215	GPB:bin_000123	0.5473684210526316	0.18461538461538463
GPB:bin_000156	GPB:bin_000210	0.6833333333333333	0.2222222222222222
GPB:bin_000156	GPB:bin_000032	0.7166666666666667	0.2542372881355932
GPB:bin_000156	GPB:bin_000143	0.7666666666666667	0.2
GPB:bin_000156	GPB:bin_000082	0.7333333333333333	0.19642857142857142
GPB:bin_000156	GPB:bin_000140	0.7	0.18181818181818182
GPB:bin_000156	GPB:bin_000200	0.6833333333333333	0.20754716981132076
GPB:bin_000156	GPB:bin_000025	0.5833333333333334	0.2653061224489796
GPB:bin_000156	TG3_14:bin_000007	0.5833333333333334	0.2708333333333333
GPB:bin_000156	GPB:bin_000148	0.65	0.25925925925925924
GPB:bin_000156	GPB:bin_000206	0.6833333333333333	0.19230769230769232
GPB:bin_000156	GPB:bin_000075	0.6166666666666667	0.2549019607843137
GPB:bin_000156	TG2_07:bin_000029	0.7	0.23214285714285715
GPB:bin_000156	GPB:bin_000024	0.6333333333333333	0.2777777777777778
GPB:bin_000156	D300526:bin_000014	0.7333333333333333	0.22413793103448276
GPB:bin_000156	GPB:bin_000027	0.6833333333333333	0.20754716981132076
GPB:bin_000156	GPB:bin_000152	0.7166666666666667	0.19298245614035087
GPB:bin_000156	GPB:bin_000197	0.6666666666666666	0.25
GPB:bin_000156	GPB:bin_000151	0.6833333333333333	0.2222222222222222
GPB:bin_000156	GPB:bin_000183	0.7166666666666667	0.14814814814814814
GPB:bin_000156	D300511:bin_000002	0.75	0.22033898305084745
GPB:bin_000156	GPB:bin_000159	0.6666666666666666	0.31666666666666665
GPB:bin_000156	GPB:bin_000099	0.5666666666666667	0.14634146341463414
GPB:bin_000156	GPB:bin_000202	0.65	0.22641509433962265
GPB:bin_000156	D300499:bin_000015	0.6833333333333333	0.25
GPB:bin_000156	GPB:bin_000087	0.5833333333333334	0.23404255319148937
GPB:bin_000156	GPB:bin_000209	0.7333333333333333	0.22033898305084745
GPB:bin_000156	GPB:bin_000166	0.7	0.21818181818181817
GPB:bin_000156	TG1:bin_000010	0.65	0.1276595744680851
GPB:bin_000156	GPB:bin_000124	0.6666666666666666	0.23636363636363636
GPB:bin_000156	D300506:bin_000004	0.7166666666666667	0.19642857142857142
GPB:bin_000156	GPB:bin_000038	0.7166666666666667	0.1346153846153846
GPB:bin_000156	GPB:bin_000163	0.5833333333333334	0.1956521739130435
GPB:bin_000156	GPB:bin_000028	0.65	0.2545454545454545
GPB:bin_000156	D300430:bin_000010	0.65	0.2982456140350877
GPB:bin_000156	TG2:bin_000055	0.5333333333333333	0.2558139534883721
GPB:bin_000156	TG5_28:bin_000004	0.6166666666666667	0.2692307692307692
GPB:bin_000156	TG5:bin_000031	0.7	0.18181818181818182
GPB:bin_000156	D300521:bin_000006	0.7	0.21818181818181817
GPB:bin_000156	GPB:bin_000195	0.5666666666666667	0.19047619047619047
GPB:bin_000156	GPB:bin_000040	0.7166666666666667	0.22807017543859648
GPB:bin_000156	GPB:bin_000043	0.6	0.1956521739130435
GPB:bin_000156	TG1:bin_000047	0.65	0.16666666666666666
GPB:bin_000156	GPB:bin_000004	0.7666666666666667	0.1724137931034483
GPB:bin_000156	GPB:bin_000033	0.6833333333333333	0.2631578947368421
GPB:bin_000156	GPB:bin_000084	0.6666666666666666	0.29310344827586204
GPB:bin_000156	GPB:bin_000194	0.7666666666666667	0.1864406779661017
GPB:bin_000156	GPB:bin_000198	0.5833333333333334	0.25
GPB:bin_000156	GEXTRA:bin_000002	0.6166666666666667	0.2549019607843137
GPB:bin_000156	GPB:bin_000136	0.725	0.10204081632653061
GPB:bin_000156	GPB:bin_000005	0.7666666666666667	0.21666666666666667
GPB:bin_000156	GPB:bin_000192	0.6666666666666666	0.2545454545454545
GPB:bin_000156	TG3:bin_000068	0.6833333333333333	0.17307692307692307
GPB:bin_000156	GPB:bin_000020	0.5666666666666667	0.14634146341463414
GPB:bin_000156	GPB:bin_000078	0.6833333333333333	0.17647058823529413
GPB:bin_000156	GPB:bin_000176	0.75	0.22033898305084745
GPB:bin_000156	D300479:bin_000005	0.6333333333333333	0.25
GPB:bin_000156	TG5_14:bin_000008	0.5666666666666667	0.2857142857142857
GPB:bin_000156	GPB:bin_000065	0.6833333333333333	0.2631578947368421
GPB:bin_000156	GPB:bin_000010	0.5666666666666667	0.3793103448275862
GPB:bin_000156	TG5:bin_000047	0.6833333333333333	0.25
GPB:bin_000156	GPB:bin_000056	0.6333333333333333	0.23529411764705882
GPB:bin_000156	D300462:bin_000001	0.5666666666666667	0.3137254901960784
GPB:bin_000156	GPB:bin_000089	0.7166666666666667	0.2786885245901639
GPB:bin_000156	D300521:bin_000005	0.65	0.16666666666666666
GPB:bin_000156	GPB:bin_000053	0.7166666666666667	0.19642857142857142
GPB:bin_000156	D300526:bin_000001	0.6833333333333333	0.19230769230769232
GPB:bin_000156	TG5_35:bin_000022	0.6166666666666667	0.15217391304347827
GPB:bin_000156	GPB:bin_000001	0.7666666666666667	0.21311475409836064
GPB:bin_000156	TG3:bin_000002	0.6666666666666666	0.19607843137254902
GPB:bin_000156	GPB:bin_000069	0.7333333333333333	0.22033898305084745
GPB:bin_000156	GPB:bin_000213	0.6166666666666667	0.2692307692307692
GPB:bin_000156	GEXTRA:bin_000004	0.6333333333333333	0.25
GPB:bin_000156	D300452:bin_000016	0.7	0.25862068965517243
GPB:bin_000156	D300514:bin_000003	0.5666666666666667	0.14634146341463414
GPB:bin_000156	GPB:bin_000003	0.7166666666666667	0.2413793103448276
GPB:bin_000156	GPB:bin_000031	0.7333333333333333	0.21052631578947367
GPB:bin_000156	GPB:bin_000041	0.5833333333333334	0.23404255319148937
GPB:bin_000156	GPB:bin_000086	0.7333333333333333	0.16363636363636364
GPB:bin_000156	TG4_21:bin_000029	0.6	0.075
GPB:bin_000156	TG3_35:bin_000005	0.6666666666666666	0.22641509433962265
GPB:bin_000156	TG4:bin_000055	0.65	0.2727272727272727
GPB:bin_000156	D300442:bin_000001	0.5833333333333334	0.2857142857142857
GPB:bin_000156	GPB:bin_000051	0.5833333333333334	0.3728813559322034
GPB:bin_000156	GPB:bin_000076	0.6666666666666666	0.2807017543859649
GPB:bin_000156	GPB:bin_000034	0.7	0.25862068965517243
GPB:bin_000156	GPB:bin_000112	0.7333333333333333	0.1896551724137931
GPB:bin_000156	GPB:bin_000153	0.55	0.10526315789473684
GPB:bin_000156	GPB:bin_000059	0.65	0.16326530612244897
GPB:bin_000156	TG2_14:bin_000017	0.6666666666666666	0.24074074074074073
GPB:bin_000156	TG1:bin_000014	0.75	0.12962962962962962
GPB:bin_000156	D300509:bin_000001	0.7666666666666667	0.16071428571428573
GPB:bin_000156	GPB:bin_000190	0.6166666666666667	0.2962962962962963
GPB:bin_000156	D300472:bin_000003	0.6333333333333333	0.2909090909090909
GPB:bin_000156	GPB:bin_000092	0.6666666666666666	0.20754716981132076
GPB:bin_000156	GPB:bin_000181	0.6333333333333333	0.21568627450980393
GPB:bin_000156	GEXTRA:bin_000006	0.6	0.22916666666666666
GPB:bin_000156	GPB:bin_000054	0.7	0.18518518518518517
GPB:bin_000156	GPB:bin_000021	0.7	0.18867924528301888
GPB:bin_000156	TG5_35:bin_000001	0.5833333333333334	0.23404255319148937
GPB:bin_000156	TG2:bin_000059	0.6583333333333333	0.24074074074074073
GPB:bin_000156	GPB:bin_000074	0.6833333333333333	0.288135593220339
GPB:bin_000156	TG1:bin_000032	0.65	0.1836734693877551
GPB:bin_000156	GPB:bin_000125	0.7166666666666667	0.19642857142857142
GPB:bin_000156	GPB:bin_000088	0.6833333333333333	0.22807017543859648
GPB:bin_000156	GPB:bin_000009	0.5666666666666667	0.4166666666666667
GPB:bin_000156	TG3_28:bin_000041	0.7333333333333333	0.25
GPB:bin_000156	GPB:bin_000016	0.6666666666666666	0.2545454545454545
GPB:bin_000156	GPB:bin_000114	0.7166666666666667	0.21428571428571427
GPB:bin_000156	GPB:bin_000131	0.65	0.24528301886792453
GPB:bin_000156	D300432:bin_000001	0.5666666666666667	0.25
GPB:bin_000156	GPB:bin_000073	0.5833333333333334	0.12195121951219512
GPB:bin_000156	GPB:bin_000212	0.5833333333333334	0.2391304347826087
GPB:bin_000156	D300500:bin_000011	0.65	0.23076923076923078
